"","Name","disturb.p","Moose.Density","dEVI","WolfDensit","lambda","survival","reproduction","weight_sum"
"1","Calendar",3.720685,1.8,1244.12712622642,7,0.842186956521739,0.773786956521739,0.0851347826086956,138
"2","Chinchaga RRA",3.1289,15.7,1657.82259058237,15.6,0.831934084507042,0.795817464788732,0.0454411267605634,355
"3","Clarke",6.67775,7.4,1734.88743018116,7.4,0.9016327421821,0.838829542606786,0.0737891995599552,517.79
"4","Cold Lake",10.677417,14.63191,1606.89604245218,9.9,0.880970488469398,0.842487425318673,0.0508600953585677,176.27
"5","Cold Lake Reference",2.558736,2.98,1376.12437110761,2.3,0.97864,0.92696,0.08428,50
"6","Fort Liard",2.246905,7.16,1464.47284457817,5.3,0.949802469135802,0.855296296296296,0.0754567901234568,81
"7","Fort Providence Reference",0.1916,2.9,1293.1640081095,0.6,0.993372916666667,0.839791666666667,0.18435625,96
"8","Fort Providence South FMA",0.716897,2.9,1575.89402824296,0.4,0.993372916666667,0.839791666666667,0.18435625,96
"9","Fort Resolution FMA",1.984708,1.3,1345.56253869358,0.6,1.10101666666667,0.959222222222222,0.147666666666667,36
"10","Fort Resolution Reference",0.324166,1.3,1304.44800533791,1.4,1.07701089837398,0.941756775067751,0.127668861788618,53.94
"11","Fort Providence HRL",0.257246,2.9,1308.65248520085,1.6,0.890889361702128,0.760234042553192,0.16818085106383,94
"12","Northern Saskatchewan",0.095366,4.57,887.175778675428,3.1,0.984688265306122,0.897818877551021,0.0964852040816327,196
"13","Whati (TASR Impact)",0.015,1.1,864.345130209241,2.2,1.12435428571429,0.971528571428571,0.157231428571429,70
"14","Jean Marie River",0.031,4.5,1367.48200104931,1.8,1.05457155555556,0.911107288888889,0.156823822222222,45.96
